month,created_count,closed_count,backlog_end,avg_resolution_hours,median_resolution_hours,p90_resolution_hours,share_closed_within_24h,share_closed_within_72h,share_closed_within_168h,share_closed_within_336h
2016-01,35,12,23,84.01212962962963,84.01212962962963,96.97787037037038,0.3333333333333333,0.5,0.75,1.0
2016-02,45,21,42,167.48578042328043,145.59017195767194,222.50006084656087,0.38095238095238093,0.5238095238095238,0.6190476190476191,0.7619047619047619
2016-03,38,13,59,274.0086111111111,274.0086111111111,336.08515811965816,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.7692307692307693
2016-04,58,39,84,537.397264957265,456.1271225071225,889.0668133903134,0.15384615384615385,0.2564102564102564,0.46153846153846156,0.5897435897435898
2016-05,56,25,104,341.5730222222222,278.03641111111114,648.9380666666668,0.36,0.52,0.72,0.8
2016-06,33,11,110,595.1406818181817,595.1406818181817,680.3975505050505,0.0,0.18181818181818182,0.36363636363636365,0.45454545454545453
2016-07,50,28,138,709.5025793650794,582.0351785714287,1188.888494047619,0.25,0.39285714285714285,0.4642857142857143,0.6071428571428571
2016-08,45,37,143,1302.5108483483484,1152.9143693693693,2234.8297732732735,0.2702702702702703,0.2972972972972973,0.3783783783783784,0.4594594594594595
2016-09,37,27,147,617.3762242798352,397.1572016460905,1138.6166666666668,0.37037037037037035,0.5185185185185185,0.5925925925925926,0.6296296296296297
2016-10,34,22,150,409.274292929293,406.9767803030303,535.5178964646465,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.5454545454545454
2016-11,29,17,132,790.2495751633987,788.8535130718953,1076.2428137254904,0.29411764705882354,0.35294117647058826,0.5882352941176471,0.6470588235294118
2016-12,36,24,171,1030.308101851852,1012.7922916666666,1486.3775787037039,0.08333333333333333,0.16666666666666666,0.4583333333333333,0.5833333333333334
2017-01,34,23,188,1166.3422705314008,734.4626086956522,2041.2798357487925,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.43478260869565216
2017-02,52,28,198,998.2676686507937,758.008134920635,1692.9035813492067,0.35714285714285715,0.5357142857142857,0.6428571428571429,0.75
2017-03,41,34,201,1689.150024509804,1038.020179738562,3204.893841503268,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.6176470588235294
2017-04,40,25,219,1154.1023,760.3489888888888,2279.873695555556,0.28,0.52,0.56,0.64
2017-05,37,16,203,1363.5384375000003,1363.5384375000003,1859.5757847222226,0.1875,0.1875,0.375,0.5625
2017-06,44,20,259,2063.90275,1997.0298472222225,3205.0074583333335,0.15,0.2,0.3,0.6
2017-07,45,37,263,3027.292575075075,1915.493288288288,6113.863588588589,0.13513513513513514,0.24324324324324326,0.35135135135135137,0.4864864864864865
2017-08,27,13,235,2178.172756410256,899.8887393162393,4427.811021367523,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.46153846153846156
2017-09,25,13,261,2443.512905982906,2443.512905982906,2838.68294017094,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077
2017-10,31,23,299,2637.7690579710143,2637.7690579710143,2982.3849130434783,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.34782608695652173
2017-11,72,38,343,2497.026096491228,1466.8324926900586,4567.184128654972,0.10526315789473684,0.3157894736842105,0.5263157894736842,0.631578947368421
2017-12,37,31,322,1618.4790681003585,1014.671146953405,2848.113867383513,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.41935483870967744
2018-01,44,30,264,2209.7327685185182,1390.9688703703707,4157.219918518519,0.1,0.23333333333333334,0.4,0.5
2018-02,31,20,328,977.6519305555555,940.1127638888889,1136.2466194444444,0.1,0.3,0.3,0.55
