month,created_count,closed_count,backlog_end,avg_resolution_hours,median_resolution_hours,p90_resolution_hours,share_closed_within_24h,share_closed_within_72h,share_closed_within_168h,share_closed_within_336h
2010-09,1,0,1,,,,,,,
2010-10,1,0,2,,,,,,,
2011-05,1,0,3,,,,,,,
2011-06,1,3,1,2486.7025,798.0655555555555,5274.070444444445,0.0,0.0,0.0,0.3333333333333333
2011-07,4,4,1,119.00548611111113,77.43652777777778,230.00350000000006,0.0,0.5,0.75,1.0
2011-08,5,3,3,106.20851851851852,81.25611111111111,204.5301111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
2011-09,17,16,4,621.2752777777778,69.36,314.5831944444444,0.1875,0.5,0.6875,0.875
2011-10,23,25,1,42.1841,4.574166666666667,74.27938888888889,0.72,0.88,0.96,0.96
2011-11,39,33,7,46.1962037037037,24.82563973063973,103.64508922558922,0.5454545454545454,0.7575757575757576,0.9393939393939394,1.0
2011-12,42,38,11,78.33251461988304,22.12763888888889,137.61519444444454,0.5263157894736842,0.8157894736842105,0.9210526315789473,0.9473684210526315
2012-01,47,47,10,82.25677304964539,16.1490011820331,121.04911938534278,0.6170212765957447,0.8085106382978723,0.9361702127659575,0.9361702127659575
2012-02,40,35,16,35.94388095238095,15.778833333333335,94.91777301587301,0.5714285714285714,0.7714285714285715,1.0,1.0
2012-03,33,22,26,109.09428030303029,43.56228535353535,317.50814393939396,0.5909090909090909,0.7272727272727273,0.8181818181818182,0.9090909090909091
2012-04,63,50,39,368.77195555555556,74.64780555555555,684.8457688888894,0.28,0.54,0.76,0.82
2012-05,63,77,26,429.1681746031746,113.97585858585857,1213.877782106782,0.35064935064935066,0.4935064935064935,0.7012987012987013,0.7662337662337663
2012-06,68,75,19,103.27084074074075,46.93757407407407,121.98399407407409,0.38666666666666666,0.64,0.9733333333333334,0.9733333333333334
2012-07,78,49,46,238.95906462585032,89.82585600907029,880.7719297052154,0.32653061224489793,0.5510204081632653,0.6938775510204082,0.8979591836734694
2012-08,57,51,50,256.0506100217865,258.396802832244,420.0807755991285,0.11764705882352941,0.19607843137254902,0.35294117647058826,0.6078431372549019
2012-09,56,77,29,369.8591125541125,199.69394300144302,958.9794531024532,0.22077922077922077,0.33766233766233766,0.4675324675324675,0.6493506493506493
2012-10,50,15,62,209.83875925925926,76.24696296296295,465.461037037037,0.4,0.6,0.7333333333333333,0.7333333333333333
2012-11,73,99,36,328.9359090909091,90.96553591470258,757.8462598204264,0.23232323232323232,0.5050505050505051,0.5858585858585859,0.7676767676767676
2012-12,65,56,45,300.55037202380953,83.77652777777779,310.31622321428574,0.5178571428571429,0.6428571428571429,0.7678571428571429,0.875
2013-01,62,40,68,497.3703125,397.20456249999995,766.977451388889,0.075,0.175,0.35,0.5
2013-02,45,17,94,786.9797385620915,252.47410130718956,387.7353169934641,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.6470588235294118
2013-03,50,74,67,816.3492492492493,525.5848573573574,1527.9904361861866,0.13513513513513514,0.25675675675675674,0.3783783783783784,0.4594594594594595
2013-04,64,34,97,533.4415604575163,243.96040032679738,1241.334406862745,0.4411764705882353,0.5294117647058824,0.6176470588235294,0.7058823529411765
2013-05,49,47,89,194.3169208037825,139.17950945626475,405.71930141843967,0.3191489361702128,0.48936170212765956,0.6595744680851063,0.7659574468085106
2013-06,56,24,121,235.44591435185183,177.30457175925926,386.31618981481483,0.5,0.5833333333333334,0.6666666666666666,0.75
2013-07,46,23,142,927.1135869565217,490.4288405797102,2291.838359903382,0.5217391304347826,0.6956521739130435,0.7391304347826086,0.782608695652174
2013-08,47,47,137,1424.534024822695,1109.3163593380614,2680.511403073286,0.14893617021276595,0.2765957446808511,0.3829787234042553,0.46808510638297873
2013-09,48,75,120,2808.441322222222,1919.766751851852,6196.230268148148,0.17333333333333334,0.25333333333333335,0.29333333333333333,0.3333333333333333
2013-10,42,32,123,757.406328125,717.2427517361111,1342.295078125,0.3125,0.34375,0.5,0.625
2013-11,45,30,111,237.7315925925926,20.480462962962964,623.462374074074,0.6666666666666666,0.9,0.9,0.9
2013-12,42,27,150,497.17380658436207,107.98204732510288,824.4639320987661,0.7777777777777778,0.8518518518518519,0.8518518518518519,0.8888888888888888
2014-01,68,49,180,589.7920804988662,484.8101133786848,1084.831824263039,0.5306122448979592,0.6122448979591837,0.7142857142857143,0.7551020408163265
2014-02,53,59,163,2000.0054190207156,1336.7874340866288,4216.335020715632,0.423728813559322,0.4745762711864407,0.5084745762711864,0.559322033898305
2014-03,38,34,172,2672.85795751634,2098.828954248366,4932.355062091504,0.23529411764705882,0.4411764705882353,0.47058823529411764,0.5294117647058824
2014-04,34,38,156,1334.003450292398,1051.530394736842,2159.1086330409357,0.15789473684210525,0.23684210526315788,0.3684210526315789,0.39473684210526316
2014-05,48,35,180,2310.117992063492,1767.8718253968254,4033.380406349207,0.4,0.5142857142857142,0.5428571428571428,0.5428571428571428
2014-06,68,61,193,915.0895901639345,536.8053233151184,1588.7395236794173,0.4426229508196721,0.5081967213114754,0.6065573770491803,0.7213114754098361
2014-07,57,33,203,1055.5259848484848,661.3163299663299,1997.324749158249,0.30303030303030304,0.3939393939393939,0.5757575757575758,0.696969696969697
2014-08,39,37,209,915.8766516516517,824.6987837837838,1293.2276036036035,0.2702702702702703,0.4594594594594595,0.6216216216216216,0.7567567567567568
2014-09,40,47,193,1745.382990543735,1429.0862765957445,2767.529127659575,0.2127659574468085,0.3191489361702128,0.425531914893617,0.48936170212765956
2014-10,46,23,215,930.9782367149759,528.1670652173914,1945.8862512077296,0.30434782608695654,0.34782608695652173,0.5217391304347826,0.6956521739130435
2014-11,43,34,205,1378.3521895424838,1287.2386683006537,1829.9639313725493,0.2647058823529412,0.35294117647058826,0.5,0.5882352941176471
2014-12,43,28,230,1444.6915773809524,974.2160615079365,3064.49333531746,0.21428571428571427,0.2857142857142857,0.5,0.6071428571428571
2015-01,27,23,240,5360.141352657005,5099.914154589373,6693.665729468598,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.391304347826087
2015-02,40,18,228,678.9160185185187,236.33632716049382,1413.797524691358,0.5,0.6111111111111112,0.6111111111111112,0.7222222222222222
2015-03,33,22,254,3102.0735606060607,3102.0735606060607,3793.9206010101016,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.22727272727272727
2015-04,38,32,244,1382.2872656250001,1003.3011197916667,2476.288560763889,0.1875,0.40625,0.4375,0.5625
2015-05,33,13,262,1322.927735042735,1322.927735042735,1835.9468803418806,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.46153846153846156
2015-06,35,32,292,1308.6970833333332,1210.9908159722224,1830.9818368055558,0.125,0.21875,0.3125,0.375
2015-07,48,23,256,1705.9634178743963,1602.8169927536235,2175.281289855073,0.08695652173913043,0.2608695652173913,0.30434782608695654,0.43478260869565216
2015-08,21,35,242,2401.5796111111113,2061.5528809523807,3537.4813269841275,0.08571428571428572,0.14285714285714285,0.22857142857142856,0.2857142857142857
2015-09,29,26,285,2778.3609294871794,1288.0062286324787,5902.122476495728,0.2692307692307692,0.38461538461538464,0.4230769230769231,0.4230769230769231
2015-10,39,26,309,3805.148579059829,2868.18389957265,5831.609032051283,0.15384615384615385,0.2692307692307692,0.5,0.5769230769230769
2015-11,42,28,313,2403.21505952381,1898.8724603174599,4563.555081349207,0.21428571428571427,0.2857142857142857,0.6071428571428571,0.6785714285714286
2015-12,32,18,297,2283.715663580247,2277.9280246913577,2424.8952962962967,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.6111111111111112
2016-01,35,22,336,3063.795580808081,2268.5641666666666,4615.7226666666675,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.5454545454545454
2016-02,45,36,356,3135.1511419753083,2355.6738966049384,5373.912216049383,0.2222222222222222,0.3055555555555556,0.3611111111111111,0.4444444444444444
2016-03,38,18,342,1464.270401234568,1326.5419598765432,1809.755589506173,0.05555555555555555,0.2222222222222222,0.5,0.5555555555555556
2016-04,58,62,365,4791.597889784947,2657.0894220430105,9572.513403225807,0.0967741935483871,0.16129032258064516,0.2903225806451613,0.3709677419354839
2016-05,56,37,382,3892.1327402402403,3017.5328378378376,6425.651690690692,0.24324324324324326,0.35135135135135137,0.4864864864864865,0.5405405405405406
2016-06,33,13,350,2239.4533760683757,1495.9256196581193,3355.197038461539,0.0,0.15384615384615385,0.3076923076923077,0.38461538461538464
2016-07,50,39,354,6709.213183760683,7650.681517094018,11004.791327635328,0.1794871794871795,0.28205128205128205,0.3333333333333333,0.4358974358974359
2016-08,45,50,376,6495.942772222222,3994.7455277777785,12153.588523333336,0.2,0.22,0.28,0.34
2016-09,37,36,391,6454.820046296297,6198.07287037037,9817.62152932099,0.2777777777777778,0.3888888888888889,0.4444444444444444,0.4722222222222222
2016-10,34,22,342,409.274292929293,406.9767803030303,535.5178964646465,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.5454545454545454
2016-11,29,18,318,2119.513040123457,837.2556790123458,4254.316462962964,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.6111111111111112
2016-12,36,45,406,9518.182469135803,7780.507327160495,15964.045555555556,0.044444444444444446,0.08888888888888889,0.24444444444444444,0.3111111111111111
2017-01,34,29,393,4579.67198275862,2959.8547796934868,9336.451967432951,0.06896551724137931,0.1724137931034483,0.27586206896551724,0.3448275862068966
2017-02,52,34,412,4331.491683006536,3145.380996732026,8080.417243464052,0.29411764705882354,0.4411764705882353,0.5294117647058824,0.6176470588235294
2017-03,41,35,396,2175.074515873016,1542.548380952381,3647.5113666666666,0.37142857142857144,0.4,0.45714285714285713,0.6
2017-04,40,27,417,2370.739732510288,1568.888158436214,4049.265232510288,0.25925925925925924,0.48148148148148145,0.5185185185185185,0.5925925925925926
2017-05,37,17,392,2912.2343790849673,2912.2343790849673,3379.093058823529,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.5294117647058824
2017-06,44,24,449,6023.633703703705,3586.594074074074,11752.276865740741,0.125,0.16666666666666666,0.25,0.5
2017-07,45,59,447,11973.94368644068,10272.706181732576,23351.798397363462,0.0847457627118644,0.15254237288135594,0.22033898305084745,0.3050847457627119
2017-08,27,13,391,2178.172756410256,899.8887393162393,4427.811021367523,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.46153846153846156
2017-09,25,15,430,5293.6622962962965,3823.0223888888886,8156.037618518519,0.13333333333333333,0.13333333333333333,0.2,0.26666666666666666
2017-10,31,25,491,4698.105822222223,3867.083822222223,6180.188400000001,0.08,0.2,0.32,0.32
2017-11,72,44,526,7126.114715909091,5354.338093434344,12102.324996212124,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.5454545454545454
2017-12,37,38,499,6841.358823099415,4825.873333333334,11035.189461988306,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.34210526315789475
2018-01,44,35,448,6145.932928571428,4239.9050873015885,10960.98114920635,0.08571428571428572,0.2,0.34285714285714286,0.42857142857142855
2018-02,31,20,471,977.6519305555555,940.1127638888889,1136.2466194444444,0.1,0.3,0.3,0.55
2018-03,31,17,450,4478.011568627451,3573.222173202615,7029.92895751634,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.4117647058823529
